TOTIME         ,SWRDT          ,KPER      ,KSTP      ,KSWR      ,STAGE0000000001,STAGE0000000002,STAGE0000000003,STAGE0000000004,STAGE0000000005,STAGE0000000006,STAGE0000000007,STAGE0000000008,STAGE0000000009,STAGE0000000010,STAGE0000000011,STAGE0000000012,STAGE0000000013,STAGE0000000014,STAGE0000000015,STAGE0000000016,STAGE0000000017,STAGE0000000018,STAGE0000000019,
  0.9999995E+00,  0.6945014E-02,         1,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1230875E+01,  0.1230875E+01,  0.1230875E+01,  0.1230875E+01,  0.1230875E+01,  0.1230875E+01,  0.1230875E+01,  0.1230875E+01,  0.9958359E+00,  0.9958359E+00,  0.5006914E+00,  0.5006908E+00,  0.7004271E+00,
  0.2000000E+01,  0.6945252E-02,         2,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1225934E+01,  0.1225934E+01,  0.1225934E+01,  0.1225934E+01,  0.1225934E+01,  0.1225934E+01,  0.1225934E+01,  0.1225934E+01,  0.9916798E+00,  0.9916798E+00,  0.5005707E+00,  0.5005703E+00,  0.7003973E+00,
  0.2999999E+01,  0.6944656E-02,         3,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1213618E+01,  0.1213618E+01,  0.1213618E+01,  0.1213618E+01,  0.1213618E+01,  0.1213618E+01,  0.1213618E+01,  0.1213618E+01,  0.9875183E+00,  0.9875183E+00,  0.5004255E+00,  0.5004253E+00,  0.7003723E+00,
  0.4000000E+01,  0.6944656E-02,         4,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1202883E+01,  0.1202883E+01,  0.1202883E+01,  0.1202883E+01,  0.1202883E+01,  0.1202883E+01,  0.1202883E+01,  0.1202883E+01,  0.9833499E+00,  0.9833499E+00,  0.5003183E+00,  0.5003182E+00,  0.7003142E+00,
  0.5000006E+01,  0.6951332E-02,         5,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1193126E+01,  0.1193126E+01,  0.1193126E+01,  0.1193126E+01,  0.1193126E+01,  0.1193126E+01,  0.1193126E+01,  0.1193126E+01,  0.9791758E+00,  0.9791758E+00,  0.5002028E+00,  0.5002027E+00,  0.7002752E+00,
  0.6000005E+01,  0.6951332E-02,         6,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1184064E+01,  0.1184064E+01,  0.1184064E+01,  0.1184064E+01,  0.1184064E+01,  0.1184064E+01,  0.1184064E+01,  0.1184064E+01,  0.9749976E+00,  0.9749976E+00,  0.5001164E+00,  0.5001164E+00,  0.7002305E+00,
  0.7000004E+01,  0.6951332E-02,         7,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1184560E+01,  0.1184560E+01,  0.1184560E+01,  0.1184560E+01,  0.1184560E+01,  0.1184560E+01,  0.1184560E+01,  0.1184560E+01,  0.9711983E+00,  0.9711983E+00,  0.4998442E+00,  0.4998442E+00,  0.7001892E+00,
  0.8000003E+01,  0.6951332E-02,         8,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1175273E+01,  0.1175273E+01,  0.1175273E+01,  0.1175273E+01,  0.1175273E+01,  0.1175273E+01,  0.1175273E+01,  0.1175273E+01,  0.9670152E+00,  0.9670152E+00,  0.4995905E+00,  0.4995905E+00,  0.7001419E+00,
  0.8999990E+01,  0.6937981E-02,         9,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1166697E+01,  0.1166697E+01,  0.1166697E+01,  0.1166697E+01,  0.1166697E+01,  0.1166697E+01,  0.1166697E+01,  0.1166697E+01,  0.9628319E+00,  0.9628319E+00,  0.4989903E+00,  0.4989903E+00,  0.7000874E+00,
  0.9999992E+01,  0.6937981E-02,        10,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1158627E+01,  0.1158627E+01,  0.1158627E+01,  0.1158627E+01,  0.1158627E+01,  0.1158627E+01,  0.1158627E+01,  0.1158627E+01,  0.9586480E+00,  0.9586480E+00,  0.4978927E+00,  0.4978927E+00,  0.7000291E+00,
